,Code,Country,Year,Invertebrates,Vertebrates,Plants,Total
441,222,El Salvador,2004,1.0,23.0,25.0,49.0
442,222,El Salvador,2010,6.0,39.0,27.0,72.0
443,222,El Salvador,2015,7.0,47.0,29.0,83.0
444,222,El Salvador,2018,10.0,47.0,30.0,87.0
445,222,El Salvador,2019,10.0,50.0,33.0,93.0
446,222,El Salvador,2020,10.0,55.0,42.0,107.0
447,222,El Salvador,2021,10.0,79.0,54.0,143.0
448,226,Equatorial Guinea,2004,2.0,38.0,61.0,101.0
449,226,Equatorial Guinea,2010,2.0,60.0,68.0,130.0
450,226,Equatorial Guinea,2015,5.0,71.0,79.0,155.0
451,226,Equatorial Guinea,2018,4.0,86.0,95.0,185.0
452,226,Equatorial Guinea,2019,4.0,88.0,98.0,190.0
453,226,Equatorial Guinea,2020,4.0,94.0,107.0,205.0
454,226,Equatorial Guinea,2021,4.0,110.0,120.0,234.0
455,231,Ethiopia,2004,6.0,65.0,22.0,93.0
456,231,Ethiopia,2010,15.0,79.0,26.0,120.0
457,231,Ethiopia,2015,15.0,89.0,41.0,145.0
458,231,Ethiopia,2018,15.0,95.0,47.0,157.0
459,231,Ethiopia,2019,15.0,99.0,64.0,178.0
460,231,Ethiopia,2020,15.0,101.0,64.0,180.0
461,231,Ethiopia,2021,15.0,103.0,65.0,183.0
462,232,Eritrea,2004,0.0,31.0,3.0,34.0
463,232,Eritrea,2010,50.0,44.0,3.0,97.0
464,232,Eritrea,2015,58.0,51.0,4.0,113.0
465,232,Eritrea,2018,58.0,67.0,5.0,130.0
466,232,Eritrea,2019,58.0,74.0,6.0,138.0
467,232,Eritrea,2020,58.0,79.0,6.0,143.0
468,232,Eritrea,2021,58.0,90.0,6.0,154.0
469,233,Estonia,2004,4.0,8.0,0.0,12.0
470,233,Estonia,2010,3.0,8.0,0.0,11.0
471,233,Estonia,2015,6.0,11.0,0.0,17.0
472,233,Estonia,2018,7.0,15.0,2.0,24.0
473,233,Estonia,2019,7.0,15.0,17.0,39.0
474,233,Estonia,2020,7.0,15.0,26.0,48.0
475,233,Estonia,2021,8.0,15.0,27.0,50.0
476,234,Faroe Islands,2004,0.0,11.0,0.0,11.0
477,234,Faroe Islands,2010,0.0,13.0,0.0,13.0
478,234,Faroe Islands,2015,0.0,14.0,0.0,14.0
479,234,Faroe Islands,2018,0.0,22.0,1.0,23.0
480,234,Faroe Islands,2019,0.0,23.0,4.0,27.0
481,234,Faroe Islands,2020,0.0,24.0,5.0,29.0
482,234,Faroe Islands,2021,0.0,27.0,5.0,32.0
483,238,Falkland Islands (Malvinas),2004,0.0,21.0,5.0,26.0
484,238,Falkland Islands (Malvinas),2010,0.0,18.0,5.0,23.0
485,238,Falkland Islands (Malvinas),2015,0.0,18.0,5.0,23.0
486,238,Falkland Islands (Malvinas),2018,0.0,17.0,5.0,22.0
487,238,Falkland Islands (Malvinas),2019,0.0,17.0,6.0,23.0
488,238,Falkland Islands (Malvinas),2020,0.0,18.0,6.0,24.0
489,238,Falkland Islands (Malvinas),2021,0.0,19.0,11.0,30.0
490,239,South Georgia & Sandwich Is.,2004,0.0,12.0,0.0,12.0
491,239,South Georgia & Sandwich Is.,2010,0.0,10.0,0.0,10.0
492,239,South Georgia & Sandwich Is.,2015,0.0,9.0,0.0,9.0
493,239,South Georgia & Sandwich Is.,2018,0.0,9.0,0.0,9.0
494,239,South Georgia & Sandwich Is.,2019,0.0,9.0,0.0,9.0
495,239,South Georgia & Sandwich Is.,2020,0.0,9.0,0.0,9.0
496,239,South Georgia & Sandwich Is.,2021,0.0,9.0,0.0,9.0
497,242,Fiji,2004,2.0,33.0,66.0,101.0
498,242,Fiji,2010,90.0,37.0,65.0,192.0
499,242,Fiji,2015,165.0,48.0,65.0,278.0
500,242,Fiji,2018,165.0,55.0,78.0,298.0
501,242,Fiji,2019,165.0,57.0,78.0,300.0
502,242,Fiji,2020,172.0,62.0,87.0,321.0
503,242,Fiji,2021,182.0,66.0,90.0,338.0
504,246,Finland,2004,10.0,14.0,1.0,25.0
505,246,Finland,2010,7.0,10.0,1.0,18.0
506,246,Finland,2015,10.0,13.0,2.0,25.0
507,246,Finland,2018,10.0,19.0,8.0,37.0
508,246,Finland,2019,10.0,19.0,21.0,50.0
509,246,Finland,2020,10.0,19.0,32.0,61.0
510,246,Finland,2021,10.0,19.0,33.0,62.0
511,248,Åland Islands,2020,0.0,0.0,1.0,1.0
512,248,Åland Islands,2021,0.0,0.0,1.0,1.0
513,250,France,2004,65.0,53.0,2.0,120.0
514,250,France,2010,91.0,62.0,15.0,168.0
515,250,France,2015,133.0,70.0,33.0,236.0
516,250,France,2018,160.0,84.0,55.0,299.0
517,250,France,2019,160.0,84.0,98.0,342.0
518,250,France,2020,162.0,88.0,116.0,366.0
519,250,France,2021,160.0,103.0,119.0,382.0
520,254,French Guiana,2004,0.0,33.0,16.0,49.0
521,254,French Guiana,2010,0.0,40.0,16.0,56.0
522,254,French Guiana,2015,0.0,51.0,16.0,67.0
523,254,French Guiana,2018,0.0,56.0,18.0,74.0
524,254,French Guiana,2019,0.0,59.0,18.0,77.0
525,254,French Guiana,2020,0.0,59.0,20.0,79.0
526,254,French Guiana,2021,1.0,83.0,24.0,108.0
527,258,French Polynesia,2004,29.0,46.0,47.0,122.0
528,258,French Polynesia,2010,59.0,54.0,47.0,160.0
529,258,French Polynesia,2015,65.0,63.0,47.0,175.0
530,258,French Polynesia,2018,62.0,66.0,48.0,176.0
531,258,French Polynesia,2019,62.0,67.0,48.0,177.0
532,258,French Polynesia,2020,65.0,68.0,48.0,181.0
533,258,French Polynesia,2021,66.0,73.0,56.0,195.0
534,260,French Southern Territories,2004,0.0,17.0,0.0,17.0
535,260,French Southern Territories,2010,0.0,21.0,0.0,21.0
536,260,French Southern Territories,2015,0.0,22.0,0.0,22.0
537,260,French Southern Territories,2018,0.0,25.0,0.0,25.0
538,260,French Southern Territories,2019,0.0,28.0,1.0,29.0
539,260,French Southern Territories,2020,0.0,28.0,1.0,29.0
540,260,French Southern Territories,2021,0.0,29.0,2.0,31.0
541,262,Djibouti,2004,0.0,19.0,2.0,21.0
542,262,Djibouti,2010,50.0,29.0,2.0,81.0
543,262,Djibouti,2015,57.0,34.0,3.0,94.0
544,262,Djibouti,2018,57.0,43.0,3.0,103.0
545,262,Djibouti,2019,57.0,49.0,3.0,109.0
546,262,Djibouti,2020,57.0,50.0,3.0,110.0
547,262,Djibouti,2021,57.0,58.0,3.0,118.0
548,266,Gabon,2004,1.0,31.0,107.0,139.0
549,266,Gabon,2010,0.0,84.0,120.0,204.0
550,266,Gabon,2015,3.0,93.0,135.0,231.0
551,266,Gabon,2018,4.0,107.0,172.0,283.0
552,266,Gabon,2019,4.0,106.0,181.0,291.0
553,266,Gabon,2020,4.0,110.0,215.0,329.0
554,266,Gabon,2021,4.0,121.0,334.0,459.0
555,268,Georgia,2004,10.0,33.0,0.0,43.0
556,268,Georgia,2010,9.0,37.0,0.0,46.0
557,268,Georgia,2015,15.0,38.0,61.0,114.0
558,268,Georgia,2018,15.0,42.0,63.0,120.0
559,268,Georgia,2019,15.0,42.0,68.0,125.0
560,268,Georgia,2020,15.0,42.0,69.0,126.0
561,268,Georgia,2021,14.0,41.0,69.0,124.0
562,270,Gambia,2004,0.0,17.0,4.0,21.0
563,270,Gambia,2010,0.0,39.0,4.0,43.0
564,270,Gambia,2015,2.0,48.0,5.0,55.0
565,270,Gambia,2018,2.0,63.0,5.0,70.0
566,270,Gambia,2019,2.0,68.0,6.0,76.0
567,270,Gambia,2020,2.0,78.0,7.0,87.0
568,270,Gambia,2021,3.0,95.0,6.0,104.0
569,275,State of Palestine,2004,0.0,4.0,0.0,4.0
570,275,State of Palestine,2010,2.0,16.0,0.0,18.0
571,275,State of Palestine,2015,4.0,20.0,0.0,24.0
572,275,State of Palestine,2018,4.0,26.0,6.0,36.0
573,275,State of Palestine,2019,4.0,25.0,10.0,39.0
574,275,State of Palestine,2020,4.0,25.0,10.0,39.0
575,275,State of Palestine,2021,3.0,31.0,11.0,45.0
576,276,Germany,2004,31.0,35.0,12.0,78.0
577,276,Germany,2010,34.0,33.0,12.0,79.0
578,276,Germany,2015,57.0,33.0,17.0,107.0
579,276,Germany,2018,61.0,40.0,43.0,144.0
580,276,Germany,2019,61.0,41.0,83.0,185.0
581,276,Germany,2020,61.0,42.0,97.0,200.0
582,276,Germany,2021,61.0,46.0,98.0,205.0
583,288,Ghana,2004,0.0,43.0,117.0,160.0
584,288,Ghana,2010,1.0,83.0,118.0,202.0
585,288,Ghana,2015,5.0,99.0,119.0,223.0
586,288,Ghana,2018,5.0,118.0,118.0,241.0
587,288,Ghana,2019,5.0,120.0,121.0,246.0
588,288,Ghana,2020,5.0,128.0,122.0,255.0
589,288,Ghana,2021,12.0,135.0,124.0,271.0
590,292,Gibraltar,2004,2.0,16.0,0.0,18.0
591,292,Gibraltar,2010,2.0,20.0,0.0,22.0
592,292,Gibraltar,2015,5.0,21.0,0.0,26.0
593,292,Gibraltar,2018,5.0,28.0,1.0,34.0
594,292,Gibraltar,2019,5.0,27.0,1.0,33.0
595,292,Gibraltar,2020,6.0,29.0,1.0,36.0
596,292,Gibraltar,2021,6.0,40.0,1.0,47.0
597,296,Kiribati,2004,1.0,10.0,0.0,11.0
598,296,Kiribati,2010,73.0,17.0,0.0,90.0
599,296,Kiribati,2015,81.0,19.0,0.0,100.0
600,296,Kiribati,2018,81.0,23.0,0.0,104.0
601,296,Kiribati,2019,81.0,24.0,0.0,105.0
602,296,Kiribati,2020,81.0,27.0,0.0,108.0
603,296,Kiribati,2021,82.0,31.0,0.0,113.0
604,300,Greece,2004,11.0,62.0,2.0,75.0
605,300,Greece,2010,36.0,107.0,13.0,156.0
606,300,Greece,2015,122.0,111.0,58.0,291.0
607,300,Greece,2018,308.0,123.0,71.0,502.0
608,300,Greece,2019,308.0,124.0,80.0,512.0
609,300,Greece,2020,309.0,127.0,84.0,520.0
610,300,Greece,2021,308.0,135.0,84.0,527.0
611,304,Greenland,2004,0.0,11.0,1.0,12.0
612,304,Greenland,2010,0.0,13.0,1.0,14.0
613,304,Greenland,2015,0.0,16.0,1.0,17.0
614,304,Greenland,2018,0.0,24.0,1.0,25.0
615,304,Greenland,2019,0.0,24.0,1.0,25.0
616,304,Greenland,2020,0.0,24.0,3.0,27.0
617,304,Greenland,2021,0.0,27.0,3.0,30.0
618,308,Grenada,2004,0.0,20.0,3.0,23.0
619,308,Grenada,2010,10.0,24.0,3.0,37.0
620,308,Grenada,2015,10.0,38.0,3.0,51.0
621,308,Grenada,2018,10.0,42.0,3.0,55.0
622,308,Grenada,2019,10.0,43.0,3.0,56.0
623,308,Grenada,2020,10.0,47.0,3.0,60.0
624,308,Grenada,2021,10.0,60.0,6.0,76.0
625,312,Guadeloupe,2004,1.0,25.0,7.0,33.0
626,312,Guadeloupe,2010,16.0,30.0,8.0,54.0
627,312,Guadeloupe,2015,16.0,45.0,9.0,70.0
628,312,Guadeloupe,2018,16.0,50.0,9.0,75.0
629,312,Guadeloupe,2019,16.0,53.0,10.0,79.0
630,312,Guadeloupe,2020,16.0,57.0,10.0,83.0
631,312,Guadeloupe,2021,16.0,67.0,12.0,95.0
632,316,Guam,2004,5.0,16.0,3.0,24.0
633,316,Guam,2010,6.0,24.0,4.0,34.0
634,316,Guam,2015,60.0,31.0,4.0,95.0
635,316,Guam,2018,60.0,35.0,4.0,99.0
636,316,Guam,2019,60.0,38.0,5.0,103.0
637,316,Guam,2020,60.0,42.0,5.0,107.0
638,316,Guam,2021,61.0,45.0,5.0,111.0
639,320,Guatemala,2004,8.0,115.0,85.0,208.0
640,320,Guatemala,2010,8.0,140.0,82.0,230.0
641,320,Guatemala,2015,9.0,176.0,97.0,282.0
642,320,Guatemala,2018,13.0,175.0,113.0,301.0
643,320,Guatemala,2019,13.0,185.0,123.0,321.0
644,320,Guatemala,2020,13.0,189.0,150.0,352.0
645,320,Guatemala,2021,13.0,254.0,269.0,536.0
646,324,Guinea,2004,3.0,42.0,22.0,67.0
647,324,Guinea,2010,5.0,107.0,22.0,134.0
648,324,Guinea,2015,7.0,122.0,34.0,163.0
649,324,Guinea,2018,8.0,138.0,69.0,215.0
650,324,Guinea,2019,8.0,144.0,175.0,327.0
651,324,Guinea,2020,8.0,168.0,189.0,365.0
652,324,Guinea,2021,11.0,175.0,194.0,380.0
653,328,Guyana,2004,1.0,41.0,23.0,65.0
654,328,Guyana,2010,1.0,46.0,22.0,69.0
655,328,Guyana,2015,1.0,63.0,23.0,87.0
656,328,Guyana,2018,1.0,73.0,26.0,100.0
657,328,Guyana,2019,1.0,83.0,33.0,117.0
658,328,Guyana,2020,1.0,86.0,35.0,122.0
659,328,Guyana,2021,1.0,112.0,39.0,152.0
660,332,Haiti,2004,2.0,86.0,28.0,116.0
661,332,Haiti,2010,14.0,94.0,29.0,137.0
662,332,Haiti,2015,14.0,113.0,42.0,169.0
663,332,Haiti,2018,14.0,153.0,80.0,247.0
664,332,Haiti,2019,14.0,155.0,94.0,263.0
665,332,Haiti,2020,14.0,161.0,94.0,269.0
666,332,Haiti,2021,14.0,186.0,208.0,408.0
667,334,Heard Is. and McDonald Is.,2004,0.0,12.0,0.0,12.0
668,334,Heard Is. and McDonald Is.,2010,0.0,12.0,0.0,12.0
669,334,Heard Is. and McDonald Is.,2015,0.0,12.0,0.0,12.0
670,334,Heard Is. and McDonald Is.,2018,0.0,12.0,0.0,12.0
671,334,Heard Is. and McDonald Is.,2019,0.0,12.0,0.0,12.0
672,334,Heard Is. and McDonald Is.,2020,0.0,12.0,0.0,12.0
673,334,Heard Is. and McDonald Is.,2021,0.0,13.0,0.0,13.0
674,336,Holy See,2010,0.0,1.0,0.0,1.0
675,336,Holy See,2015,0.0,1.0,0.0,1.0
676,336,Holy See,2018,0.0,1.0,0.0,1.0
677,336,Holy See,2019,0.0,1.0,0.0,1.0
678,336,Holy See,2020,0.0,1.0,0.0,1.0
679,336,Holy See,2021,0.0,2.0,0.0,2.0
680,340,Honduras,2004,2.0,93.0,111.0,206.0
681,340,Honduras,2010,17.0,110.0,113.0,240.0
682,340,Honduras,2015,18.0,156.0,120.0,294.0
683,340,Honduras,2018,21.0,157.0,131.0,309.0
684,340,Honduras,2019,21.0,163.0,134.0,318.0
685,340,Honduras,2020,21.0,181.0,140.0,342.0
686,340,Honduras,2021,21.0,233.0,155.0,409.0
687,344,"China, Hong Kong SAR",2004,1.0,32.0,6.0,39.0
688,344,"China, Hong Kong SAR",2010,6.0,37.0,6.0,49.0
689,344,"China, Hong Kong SAR",2015,8.0,45.0,7.0,60.0
690,344,"China, Hong Kong SAR",2018,8.0,49.0,8.0,65.0
691,344,"China, Hong Kong SAR",2019,9.0,51.0,10.0,70.0
692,344,"China, Hong Kong SAR",2020,9.0,63.0,11.0,83.0
693,344,"China, Hong Kong SAR",2021,10.0,68.0,14.0,92.0
694,348,Hungary,2004,25.0,25.0,1.0,51.0
695,348,Hungary,2010,26.0,20.0,1.0,47.0
696,348,Hungary,2015,35.0,22.0,10.0,67.0
697,348,Hungary,2018,34.0,26.0,45.0,105.0
698,348,Hungary,2019,33.0,27.0,59.0,119.0
699,348,Hungary,2020,33.0,27.0,63.0,123.0
700,348,Hungary,2021,33.0,30.0,63.0,126.0
701,352,Iceland,2004,0.0,15.0,0.0,15.0
702,352,Iceland,2010,0.0,17.0,0.0,17.0
703,352,Iceland,2015,0.0,21.0,0.0,21.0
704,352,Iceland,2018,0.0,29.0,0.0,29.0
705,352,Iceland,2019,0.0,29.0,2.0,31.0
706,352,Iceland,2020,0.0,30.0,6.0,36.0
707,352,Iceland,2021,0.0,32.0,6.0,38.0
708,356,India,2004,23.0,283.0,246.0,552.0
709,356,India,2010,113.0,390.0,255.0,758.0
710,356,India,2015,135.0,520.0,384.0,1039.0
711,356,India,2018,135.0,540.0,392.0,1067.0
712,356,India,2019,136.0,546.0,399.0,1081.0
713,356,India,2020,138.0,550.0,430.0,1118.0
714,356,India,2021,139.0,594.0,460.0,1193.0
715,360,Indonesia,2004,31.0,419.0,383.0,833.0
716,360,Indonesia,2010,246.0,503.0,393.0,1142.0
717,360,Indonesia,2015,290.0,530.0,426.0,1246.0
718,360,Indonesia,2018,287.0,572.0,436.0,1295.0
719,360,Indonesia,2019,336.0,627.0,509.0,1472.0
720,360,Indonesia,2020,364.0,663.0,627.0,1654.0
721,360,Indonesia,2021,366.0,805.0,817.0,1988.0
722,364,Iran (Islamic Republic of),2004,3.0,65.0,1.0,69.0
723,364,Iran (Islamic Republic of),2010,19.0,82.0,1.0,102.0
724,364,Iran (Islamic Republic of),2015,24.0,94.0,3.0,121.0
725,364,Iran (Islamic Republic of),2018,24.0,111.0,5.0,140.0
726,364,Iran (Islamic Republic of),2019,24.0,118.0,10.0,152.0
727,364,Iran (Islamic Republic of),2020,24.0,125.0,12.0,161.0
728,364,Iran (Islamic Republic of),2021,23.0,138.0,14.0,175.0
729,368,Iraq,2004,2.0,33.0,0.0,35.0
730,368,Iraq,2010,15.0,45.0,0.0,60.0
731,368,Iraq,2015,17.0,51.0,1.0,69.0
732,368,Iraq,2018,17.0,54.0,2.0,73.0
733,368,Iraq,2019,17.0,58.0,3.0,78.0
734,368,Iraq,2020,17.0,59.0,4.0,80.0
735,368,Iraq,2021,16.0,68.0,4.0,88.0
736,372,Ireland,2004,3.0,18.0,1.0,22.0
737,372,Ireland,2010,2.0,24.0,1.0,27.0
738,372,Ireland,2015,6.0,32.0,1.0,39.0
739,372,Ireland,2018,6.0,42.0,5.0,53.0
740,372,Ireland,2019,6.0,44.0,21.0,71.0
741,372,Ireland,2020,6.0,46.0,27.0,79.0
742,372,Ireland,2021,6.0,51.0,27.0,84.0
743,376,Israel,2004,10.0,47.0,0.0,57.0
744,376,Israel,2010,58.0,73.0,0.0,131.0
745,376,Israel,2015,74.0,78.0,0.0,152.0
746,376,Israel,2018,74.0,91.0,23.0,188.0
747,376,Israel,2019,74.0,103.0,28.0,205.0
748,376,Israel,2020,74.0,105.0,28.0,207.0
749,376,Israel,2021,74.0,120.0,40.0,234.0
750,380,Italy,2004,58.0,53.0,3.0,114.0
751,380,Italy,2010,77.0,70.0,27.0,174.0
752,380,Italy,2015,136.0,76.0,67.0,279.0
753,380,Italy,2018,222.0,89.0,109.0,420.0
754,380,Italy,2019,222.0,91.0,145.0,458.0
755,380,Italy,2020,223.0,95.0,164.0,482.0
756,380,Italy,2021,223.0,107.0,165.0,495.0
757,384,Côte dIvoire,2004,1.0,61.0,105.0,167.0
758,384,Côte dIvoire,2010,4.0,100.0,106.0,210.0
759,384,Côte dIvoire,2015,6.0,113.0,107.0,226.0
760,384,Côte dIvoire,2018,7.0,133.0,117.0,257.0
761,384,Côte dIvoire,2019,7.0,134.0,129.0,270.0
762,384,Côte dIvoire,2020,7.0,140.0,133.0,280.0
763,384,Côte dIvoire,2021,10.0,148.0,140.0,298.0
764,388,Jamaica,2004,5.0,54.0,208.0,267.0
765,388,Jamaica,2010,15.0,58.0,209.0,282.0
766,388,Jamaica,2015,15.0,69.0,214.0,298.0
767,388,Jamaica,2018,15.0,87.0,214.0,316.0
768,388,Jamaica,2019,15.0,91.0,215.0,321.0
769,388,Jamaica,2020,15.0,94.0,214.0,323.0
770,388,Jamaica,2021,15.0,111.0,215.0,341.0
771,392,Japan,2004,45.0,148.0,12.0,205.0
772,392,Japan,2010,157.0,158.0,15.0,330.0
773,392,Japan,2015,170.0,171.0,23.0,364.0
774,392,Japan,2018,174.0,198.0,50.0,422.0
775,392,Japan,2019,176.0,223.0,60.0,459.0
776,392,Japan,2020,177.0,228.0,65.0,470.0
777,392,Japan,2021,190.0,303.0,69.0,562.0
778,398,Kazakhstan,2004,4.0,48.0,1.0,53.0
779,398,Kazakhstan,2010,4.0,53.0,16.0,73.0
780,398,Kazakhstan,2015,7.0,55.0,16.0,78.0
781,398,Kazakhstan,2018,7.0,59.0,14.0,80.0
782,398,Kazakhstan,2019,7.0,59.0,15.0,81.0
783,398,Kazakhstan,2020,7.0,59.0,15.0,81.0
784,398,Kazakhstan,2021,7.0,70.0,14.0,91.0
785,400,Jordan,2004,3.0,27.0,0.0,30.0
786,400,Jordan,2010,48.0,41.0,1.0,90.0
787,400,Jordan,2015,61.0,40.0,1.0,102.0
788,400,Jordan,2018,61.0,48.0,8.0,117.0
789,400,Jordan,2019,61.0,55.0,8.0,124.0
790,400,Jordan,2020,61.0,52.0,8.0,121.0
791,400,Jordan,2021,61.0,58.0,8.0,127.0
792,404,Kenya,2004,27.0,99.0,103.0,229.0
793,404,Kenya,2010,72.0,137.0,129.0,338.0
794,404,Kenya,2015,84.0,157.0,222.0,463.0
795,404,Kenya,2018,87.0,169.0,234.0,490.0
796,404,Kenya,2019,92.0,176.0,248.0,516.0
797,404,Kenya,2020,93.0,179.0,277.0,549.0
798,404,Kenya,2021,93.0,196.0,326.0,615.0
799,408,Dem. People's Rep. Korea,2004,1.0,40.0,3.0,44.0
800,408,Dem. People's Rep. Korea,2010,2.0,44.0,6.0,52.0
801,408,Dem. People's Rep. Korea,2015,3.0,53.0,8.0,64.0
802,408,Dem. People's Rep. Korea,2018,3.0,60.0,17.0,80.0
803,408,Dem. People's Rep. Korea,2019,3.0,63.0,17.0,83.0
804,408,Dem. People's Rep. Korea,2020,3.0,66.0,19.0,88.0
805,408,Dem. People's Rep. Korea,2021,4.0,84.0,21.0,109.0
806,410,Republic of Korea,2004,1.0,54.0,0.0,55.0
807,410,Republic of Korea,2010,3.0,58.0,3.0,64.0
808,410,Republic of Korea,2015,4.0,65.0,7.0,76.0
809,410,Republic of Korea,2018,8.0,78.0,32.0,118.0
810,410,Republic of Korea,2019,8.0,82.0,35.0,125.0
811,410,Republic of Korea,2020,8.0,90.0,38.0,136.0
812,410,Republic of Korea,2021,8.0,113.0,40.0,161.0
813,414,Kuwait,2004,0.0,20.0,0.0,20.0
814,414,Kuwait,2010,13.0,28.0,0.0,41.0
815,414,Kuwait,2015,13.0,29.0,0.0,42.0
816,414,Kuwait,2018,13.0,39.0,0.0,52.0
817,414,Kuwait,2019,13.0,43.0,0.0,56.0
818,414,Kuwait,2020,13.0,44.0,0.0,57.0
819,414,Kuwait,2021,13.0,50.0,0.0,63.0
820,417,Kyrgyzstan,2004,3.0,12.0,1.0,16.0
821,417,Kyrgyzstan,2010,3.0,23.0,14.0,40.0
822,417,Kyrgyzstan,2015,4.0,23.0,14.0,41.0
823,417,Kyrgyzstan,2018,4.0,26.0,13.0,43.0
824,417,Kyrgyzstan,2019,4.0,26.0,13.0,43.0
825,417,Kyrgyzstan,2020,4.0,26.0,13.0,43.0
826,417,Kyrgyzstan,2021,3.0,35.0,13.0,51.0
827,418,Lao People's Dem. Rep.,2004,0.0,72.0,19.0,91.0
828,418,Lao People's Dem. Rep.,2010,3.0,107.0,22.0,132.0
829,418,Lao People's Dem. Rep.,2015,21.0,148.0,41.0,210.0
830,418,Lao People's Dem. Rep.,2018,21.0,149.0,54.0,224.0
831,418,Lao People's Dem. Rep.,2019,21.0,164.0,58.0,243.0
832,418,Lao People's Dem. Rep.,2020,21.0,166.0,63.0,250.0
833,418,Lao People's Dem. Rep.,2021,21.0,174.0,72.0,267.0
834,422,Lebanon,2004,1.0,25.0,0.0,26.0
835,422,Lebanon,2010,5.0,44.0,1.0,50.0
836,422,Lebanon,2015,16.0,48.0,5.0,69.0
837,422,Lebanon,2018,18.0,57.0,24.0,99.0
838,422,Lebanon,2019,18.0,57.0,29.0,104.0
839,422,Lebanon,2020,19.0,61.0,29.0,109.0
840,422,Lebanon,2021,18.0,67.0,100.0,185.0
841,426,Lesotho,2004,1.0,11.0,1.0,13.0
842,426,Lesotho,2010,2.0,10.0,4.0,16.0
843,426,Lesotho,2015,3.0,10.0,4.0,17.0
844,426,Lesotho,2018,3.0,13.0,4.0,20.0
845,426,Lesotho,2019,3.0,13.0,4.0,20.0
846,426,Lesotho,2020,2.0,13.0,4.0,19.0
847,426,Lesotho,2021,2.0,14.0,5.0,21.0
848,428,Latvia,2004,8.0,15.0,0.0,23.0
849,428,Latvia,2010,9.0,9.0,0.0,18.0
850,428,Latvia,2015,12.0,13.0,0.0,25.0
851,428,Latvia,2018,12.0,18.0,1.0,31.0
852,428,Latvia,2019,12.0,18.0,5.0,35.0
853,428,Latvia,2020,12.0,18.0,10.0,40.0
854,428,Latvia,2021,12.0,18.0,10.0,40.0
855,430,Liberia,2004,3.0,45.0,46.0,94.0
856,430,Liberia,2010,9.0,91.0,47.0,147.0
857,430,Liberia,2015,11.0,98.0,49.0,158.0
858,430,Liberia,2018,10.0,112.0,53.0,175.0
859,430,Liberia,2019,10.0,114.0,83.0,207.0
860,430,Liberia,2020,10.0,122.0,86.0,218.0
861,430,Liberia,2021,12.0,132.0,104.0,248.0
862,434,Libya,2004,0.0,24.0,1.0,25.0
863,434,Libya,2010,0.0,42.0,2.0,44.0
864,434,Libya,2015,2.0,49.0,3.0,54.0
865,434,Libya,2018,4.0,56.0,5.0,65.0
866,434,Libya,2019,4.0,57.0,8.0,69.0
867,434,Libya,2020,5.0,62.0,8.0,75.0
868,434,Libya,2021,5.0,72.0,9.0,86.0
869,438,Liechtenstein,2004,5.0,3.0,0.0,8.0
870,438,Liechtenstein,2010,2.0,0.0,0.0,2.0
871,438,Liechtenstein,2015,4.0,0.0,0.0,4.0
872,438,Liechtenstein,2018,6.0,2.0,0.0,8.0
873,438,Liechtenstein,2019,6.0,2.0,4.0,12.0
874,438,Liechtenstein,2020,6.0,2.0,5.0,13.0
875,438,Liechtenstein,2021,5.0,2.0,5.0,12.0
876,440,Lithuania,2004,5.0,12.0,0.0,17.0
877,440,Lithuania,2010,5.0,12.0,0.0,17.0
878,440,Lithuania,2015,7.0,14.0,1.0,22.0
879,440,Lithuania,2018,8.0,18.0,2.0,28.0
880,440,Lithuania,2019,8.0,18.0,9.0,35.0
881,440,Lithuania,2020,8.0,18.0,15.0,41.0
882,440,Lithuania,2021,8.0,17.0,15.0,40.0
