,Code,Country,Year,Invertebrates,Vertebrates,Plants,Total
883,442,Luxembourg,2004,4.0,6.0,0.0,10.0
884,442,Luxembourg,2010,4.0,1.0,0.0,5.0
885,442,Luxembourg,2015,7.0,2.0,0.0,9.0
886,442,Luxembourg,2018,7.0,4.0,0.0,11.0
887,442,Luxembourg,2019,7.0,4.0,5.0,16.0
888,442,Luxembourg,2020,7.0,4.0,5.0,16.0
889,442,Luxembourg,2021,8.0,4.0,5.0,17.0
890,446,"China, Macao SAR",2004,0.0,5.0,0.0,5.0
891,446,"China, Macao SAR",2010,0.0,9.0,0.0,9.0
892,446,"China, Macao SAR",2015,1.0,10.0,0.0,11.0
893,446,"China, Macao SAR",2018,1.0,10.0,0.0,11.0
894,446,"China, Macao SAR",2019,1.0,15.0,0.0,16.0
895,446,"China, Macao SAR",2020,1.0,25.0,0.0,26.0
896,446,"China, Macao SAR",2021,1.0,25.0,0.0,26.0
897,450,Madagascar,2004,32.0,222.0,276.0,530.0
898,450,Madagascar,2010,100.0,283.0,280.0,663.0
899,450,Madagascar,2015,110.0,446.0,409.0,965.0
900,450,Madagascar,2018,194.0,551.0,871.0,1616.0
901,450,Madagascar,2019,195.0,554.0,1624.0,2373.0
902,450,Madagascar,2020,195.0,556.0,2159.0,2910.0
903,450,Madagascar,2021,244.0,583.0,2837.0,3664.0
904,454,Malawi,2004,11.0,25.0,14.0,50.0
905,454,Malawi,2010,17.0,127.0,14.0,158.0
906,454,Malawi,2015,16.0,130.0,25.0,171.0
907,454,Malawi,2018,14.0,136.0,26.0,176.0
908,454,Malawi,2019,14.0,74.0,37.0,125.0
909,454,Malawi,2020,14.0,74.0,42.0,130.0
910,454,Malawi,2021,15.0,76.0,46.0,137.0
911,458,Malaysia,2004,19.0,190.0,683.0,892.0
912,458,Malaysia,2010,242.0,246.0,692.0,1180.0
913,458,Malaysia,2015,262.0,269.0,721.0,1252.0
914,458,Malaysia,2018,265.0,280.0,712.0,1257.0
915,458,Malaysia,2019,282.0,343.0,813.0,1438.0
916,458,Malaysia,2020,314.0,351.0,997.0,1662.0
917,458,Malaysia,2021,320.0,400.0,1208.0,1928.0
918,462,Maldives,2004,0.0,12.0,0.0,12.0
919,462,Maldives,2010,39.0,20.0,0.0,59.0
920,462,Maldives,2015,46.0,23.0,0.0,69.0
921,462,Maldives,2018,46.0,29.0,0.0,75.0
922,462,Maldives,2019,46.0,33.0,0.0,79.0
923,462,Maldives,2020,45.0,35.0,0.0,80.0
924,462,Maldives,2021,45.0,43.0,0.0,88.0
925,466,Mali,2004,0.0,19.0,6.0,25.0
926,466,Mali,2010,0.0,23.0,6.0,29.0
927,466,Mali,2015,0.0,31.0,8.0,39.0
928,466,Mali,2018,0.0,35.0,11.0,46.0
929,466,Mali,2019,0.0,37.0,24.0,61.0
930,466,Mali,2020,0.0,37.0,25.0,62.0
931,466,Mali,2021,5.0,38.0,28.0,71.0
932,470,Malta,2004,3.0,22.0,0.0,25.0
933,470,Malta,2010,3.0,20.0,3.0,26.0
934,470,Malta,2015,4.0,23.0,4.0,31.0
935,470,Malta,2018,5.0,30.0,4.0,39.0
936,470,Malta,2019,5.0,31.0,4.0,40.0
937,470,Malta,2020,6.0,38.0,5.0,49.0
938,470,Malta,2021,7.0,46.0,5.0,58.0
939,474,Martinique,2004,1.0,20.0,8.0,29.0
940,474,Martinique,2010,1.0,22.0,8.0,31.0
941,474,Martinique,2015,2.0,34.0,9.0,45.0
942,474,Martinique,2018,2.0,37.0,9.0,48.0
943,474,Martinique,2019,2.0,45.0,9.0,56.0
944,474,Martinique,2020,2.0,51.0,9.0,62.0
945,474,Martinique,2021,2.0,60.0,12.0,74.0
946,478,Mauritania,2004,1.0,25.0,0.0,26.0
947,478,Mauritania,2010,1.0,57.0,0.0,58.0
948,478,Mauritania,2015,3.0,66.0,0.0,69.0
949,478,Mauritania,2018,3.0,85.0,0.0,88.0
950,478,Mauritania,2019,3.0,86.0,0.0,89.0
951,478,Mauritania,2020,3.0,91.0,0.0,94.0
952,478,Mauritania,2021,3.0,108.0,0.0,111.0
953,480,Mauritius,2004,32.0,28.0,87.0,147.0
954,480,Mauritius,2010,98.0,36.0,88.0,222.0
955,480,Mauritius,2015,118.0,41.0,90.0,249.0
956,480,Mauritius,2018,120.0,48.0,91.0,259.0
957,480,Mauritius,2019,121.0,54.0,91.0,266.0
958,480,Mauritius,2020,124.0,56.0,92.0,272.0
959,480,Mauritius,2021,126.0,61.0,92.0,279.0
960,484,Mexico,2004,41.0,446.0,261.0,748.0
961,484,Mexico,2010,79.0,609.0,255.0,943.0
962,484,Mexico,2015,93.0,639.0,377.0,1109.0
963,484,Mexico,2018,106.0,657.0,450.0,1213.0
964,484,Mexico,2019,113.0,736.0,529.0,1378.0
965,484,Mexico,2020,114.0,751.0,791.0,1656.0
966,484,Mexico,2021,117.0,805.0,1156.0,2078.0
967,492,Monaco,2004,0.0,9.0,0.0,9.0
968,492,Monaco,2010,0.0,11.0,0.0,11.0
969,492,Monaco,2015,3.0,13.0,0.0,16.0
970,492,Monaco,2018,3.0,18.0,1.0,22.0
971,492,Monaco,2019,3.0,19.0,2.0,24.0
972,492,Monaco,2020,4.0,28.0,2.0,34.0
973,492,Monaco,2021,4.0,35.0,2.0,41.0
974,496,Mongolia,2004,3.0,36.0,0.0,39.0
975,496,Mongolia,2010,3.0,33.0,0.0,36.0
976,496,Mongolia,2015,3.0,33.0,0.0,36.0
977,496,Mongolia,2018,3.0,37.0,0.0,40.0
978,496,Mongolia,2019,3.0,37.0,2.0,42.0
979,496,Mongolia,2020,3.0,37.0,3.0,43.0
980,496,Mongolia,2021,2.0,37.0,4.0,43.0
981,498,Republic of Moldova,2004,5.0,22.0,0.0,27.0
982,498,Republic of Moldova,2010,3.0,24.0,0.0,27.0
983,498,Republic of Moldova,2015,5.0,22.0,2.0,29.0
984,498,Republic of Moldova,2018,6.0,26.0,2.0,34.0
985,498,Republic of Moldova,2019,6.0,25.0,2.0,33.0
986,498,Republic of Moldova,2020,6.0,25.0,2.0,33.0
987,498,Republic of Moldova,2021,6.0,27.0,2.0,35.0
988,499,Montenegro,2010,28.0,44.0,0.0,72.0
989,499,Montenegro,2015,34.0,49.0,2.0,85.0
990,499,Montenegro,2018,42.0,56.0,3.0,101.0
991,499,Montenegro,2019,42.0,55.0,7.0,104.0
992,499,Montenegro,2020,43.0,60.0,10.0,113.0
993,499,Montenegro,2021,42.0,67.0,10.0,119.0
994,500,Montserrat,2004,0.0,18.0,3.0,21.0
995,500,Montserrat,2010,11.0,21.0,3.0,35.0
996,500,Montserrat,2015,11.0,37.0,6.0,54.0
997,500,Montserrat,2018,11.0,39.0,6.0,56.0
998,500,Montserrat,2019,11.0,42.0,6.0,59.0
999,500,Montserrat,2020,11.0,44.0,7.0,62.0
1000,500,Montserrat,2021,11.0,54.0,7.0,72.0
1001,504,Morocco,2004,8.0,40.0,2.0,50.0
1002,504,Morocco,2010,40.0,86.0,31.0,157.0
1003,504,Morocco,2015,52.0,90.0,34.0,176.0
1004,504,Morocco,2018,69.0,105.0,49.0,223.0
1005,504,Morocco,2019,69.0,103.0,55.0,227.0
1006,504,Morocco,2020,71.0,106.0,61.0,238.0
1007,504,Morocco,2021,71.0,121.0,62.0,254.0
1008,508,Mozambique,2004,5.0,64.0,46.0,115.0
1009,508,Mozambique,2010,59.0,98.0,52.0,209.0
1010,508,Mozambique,2015,67.0,117.0,84.0,268.0
1011,508,Mozambique,2018,67.0,132.0,122.0,321.0
1012,508,Mozambique,2019,65.0,142.0,170.0,377.0
1013,508,Mozambique,2020,65.0,153.0,208.0,426.0
1014,508,Mozambique,2021,67.0,172.0,254.0,493.0
1015,512,Oman,2004,1.0,48.0,6.0,55.0
1016,512,Oman,2010,26.0,47.0,6.0,79.0
1017,512,Oman,2015,31.0,53.0,6.0,90.0
1018,512,Oman,2018,31.0,68.0,6.0,105.0
1019,512,Oman,2019,31.0,71.0,6.0,108.0
1020,512,Oman,2020,31.0,75.0,6.0,112.0
1021,512,Oman,2021,32.0,89.0,6.0,127.0
1022,516,Namibia,2004,1.0,44.0,24.0,69.0
1023,516,Namibia,2010,0.0,66.0,26.0,92.0
1024,516,Namibia,2015,4.0,73.0,28.0,105.0
1025,516,Namibia,2018,4.0,85.0,27.0,116.0
1026,516,Namibia,2019,4.0,84.0,27.0,115.0
1027,516,Namibia,2020,4.0,85.0,28.0,117.0
1028,516,Namibia,2021,4.0,97.0,31.0,132.0
1029,520,Nauru,2004,0.0,5.0,0.0,5.0
1030,520,Nauru,2010,62.0,12.0,0.0,74.0
1031,520,Nauru,2015,68.0,12.0,0.0,80.0
1032,520,Nauru,2018,68.0,14.0,0.0,82.0
1033,520,Nauru,2019,68.0,15.0,0.0,83.0
1034,520,Nauru,2020,68.0,18.0,0.0,86.0
1035,520,Nauru,2021,69.0,21.0,0.0,90.0
1036,524,Nepal,2004,1.0,69.0,7.0,77.0
1037,524,Nepal,2010,3.0,83.0,7.0,93.0
1038,524,Nepal,2015,3.0,85.0,17.0,105.0
1039,524,Nepal,2018,3.0,84.0,17.0,104.0
1040,524,Nepal,2019,3.0,85.0,19.0,107.0
1041,524,Nepal,2020,3.0,86.0,20.0,109.0
1042,524,Nepal,2021,3.0,93.0,25.0,121.0
1043,528,Netherlands,2004,7.0,27.0,0.0,34.0
1044,528,Netherlands,2010,6.0,18.0,0.0,24.0
1045,528,Netherlands,2015,10.0,19.0,0.0,29.0
1046,528,Netherlands,2018,11.0,28.0,4.0,43.0
1047,528,Netherlands,2019,11.0,29.0,19.0,59.0
1048,528,Netherlands,2020,11.0,31.0,29.0,71.0
1049,528,Netherlands,2021,12.0,34.0,29.0,75.0
1050,530,Netherlands Antilles [former],2004,0.0,26.0,2.0,28.0
1051,530,Netherlands Antilles [former],2010,11.0,24.0,3.0,38.0
1052,531,Curaçao,2015,11.0,36.0,2.0,49.0
1053,531,Curaçao,2018,11.0,38.0,2.0,51.0
1054,531,Curaçao,2019,11.0,39.0,2.0,52.0
1055,531,Curaçao,2020,11.0,43.0,4.0,58.0
1056,531,Curaçao,2021,11.0,56.0,4.0,71.0
1057,533,Aruba,2004,1.0,17.0,0.0,18.0
1058,533,Aruba,2010,1.0,20.0,1.0,22.0
1059,533,Aruba,2015,2.0,25.0,2.0,29.0
1060,533,Aruba,2018,2.0,28.0,2.0,32.0
1061,533,Aruba,2019,2.0,33.0,3.0,38.0
1062,533,Aruba,2020,2.0,37.0,5.0,44.0
1063,533,Aruba,2021,2.0,53.0,5.0,60.0
1064,534,Sint Maarten (Dutch part),2015,10.0,37.0,2.0,49.0
1065,534,Sint Maarten (Dutch part),2018,10.0,40.0,3.0,53.0
1066,534,Sint Maarten (Dutch part),2019,10.0,43.0,2.0,55.0
1067,534,Sint Maarten (Dutch part),2020,10.0,46.0,2.0,58.0
1068,534,Sint Maarten (Dutch part),2021,10.0,53.0,1.0,64.0
1069,535,"Bonaire, St. Eustatius & Saba",2015,11.0,41.0,3.0,55.0
1070,535,"Bonaire, St. Eustatius & Saba",2018,11.0,42.0,3.0,56.0
1071,535,"Bonaire, St. Eustatius & Saba",2019,11.0,44.0,3.0,58.0
1072,535,"Bonaire, St. Eustatius & Saba",2020,11.0,50.0,6.0,67.0
1073,535,"Bonaire, St. Eustatius & Saba",2021,11.0,61.0,5.0,77.0
1074,540,New Caledonia,2004,11.0,34.0,217.0,262.0
1075,540,New Caledonia,2010,97.0,61.0,257.0,415.0
1076,540,New Caledonia,2015,125.0,109.0,259.0,493.0
1077,540,New Caledonia,2018,125.0,117.0,350.0,592.0
1078,540,New Caledonia,2019,125.0,118.0,350.0,593.0
1079,540,New Caledonia,2020,129.0,120.0,510.0,759.0
1080,540,New Caledonia,2021,130.0,127.0,629.0,886.0
1081,548,Vanuatu,2004,0.0,19.0,10.0,29.0
1082,548,Vanuatu,2010,79.0,32.0,10.0,121.0
1083,548,Vanuatu,2015,92.0,35.0,10.0,137.0
1084,548,Vanuatu,2018,91.0,38.0,10.0,139.0
1085,548,Vanuatu,2019,91.0,39.0,10.0,140.0
1086,548,Vanuatu,2020,91.0,42.0,11.0,144.0
1087,548,Vanuatu,2021,92.0,48.0,10.0,150.0
1088,554,New Zealand,2004,14.0,114.0,21.0,149.0
1089,554,New Zealand,2010,15.0,117.0,21.0,153.0
1090,554,New Zealand,2015,46.0,130.0,21.0,197.0
1091,554,New Zealand,2018,61.0,131.0,24.0,216.0
1092,554,New Zealand,2019,61.0,162.0,24.0,247.0
1093,554,New Zealand,2020,61.0,166.0,34.0,261.0
1094,554,New Zealand,2021,61.0,170.0,34.0,265.0
1095,558,Nicaragua,2004,2.0,49.0,39.0,90.0
1096,558,Nicaragua,2010,17.0,61.0,43.0,121.0
1097,558,Nicaragua,2015,18.0,79.0,44.0,141.0
1098,558,Nicaragua,2018,20.0,79.0,50.0,149.0
1099,558,Nicaragua,2019,20.0,84.0,49.0,153.0
1100,558,Nicaragua,2020,20.0,89.0,52.0,161.0
1101,558,Nicaragua,2021,20.0,142.0,64.0,226.0
1102,562,Niger,2004,1.0,12.0,2.0,15.0
1103,562,Niger,2010,2.0,22.0,2.0,26.0
1104,562,Niger,2015,1.0,27.0,3.0,31.0
1105,562,Niger,2018,1.0,32.0,3.0,36.0
1106,562,Niger,2019,1.0,32.0,4.0,37.0
1107,562,Niger,2020,1.0,32.0,4.0,37.0
1108,562,Niger,2021,2.0,36.0,4.0,42.0
1109,566,Nigeria,2004,1.0,61.0,170.0,232.0
1110,566,Nigeria,2010,12.0,113.0,172.0,297.0
1111,566,Nigeria,2015,17.0,127.0,189.0,333.0
1112,566,Nigeria,2018,13.0,148.0,203.0,364.0
1113,566,Nigeria,2019,13.0,151.0,208.0,372.0
1114,566,Nigeria,2020,13.0,156.0,211.0,380.0
1115,566,Nigeria,2021,15.0,170.0,218.0,403.0
1116,570,Niue,2004,0.0,12.0,0.0,12.0
1117,570,Niue,2010,23.0,20.0,0.0,43.0
1118,570,Niue,2015,30.0,20.0,0.0,50.0
1119,570,Niue,2018,30.0,22.0,0.0,52.0
1120,570,Niue,2019,30.0,23.0,0.0,53.0
1121,570,Niue,2020,30.0,25.0,1.0,56.0
1122,570,Niue,2021,31.0,27.0,1.0,59.0
1123,574,Norfolk Island,2004,12.0,21.0,1.0,34.0
1124,574,Norfolk Island,2010,21.0,19.0,1.0,41.0
1125,574,Norfolk Island,2015,23.0,17.0,1.0,41.0
1126,574,Norfolk Island,2018,23.0,19.0,2.0,44.0
1127,574,Norfolk Island,2019,23.0,21.0,2.0,46.0
1128,574,Norfolk Island,2020,23.0,25.0,2.0,50.0
1129,574,Norfolk Island,2021,23.0,26.0,2.0,51.0
1130,578,Norway,2004,9.0,22.0,2.0,33.0
1131,578,Norway,2010,7.0,27.0,2.0,36.0
1132,578,Norway,2015,10.0,30.0,4.0,44.0
1133,578,Norway,2018,10.0,42.0,21.0,73.0
1134,578,Norway,2019,10.0,43.0,51.0,104.0
1135,578,Norway,2020,10.0,44.0,61.0,115.0
1136,578,Norway,2021,9.0,47.0,62.0,118.0
1137,580,Northern Mariana Islands,2004,2.0,22.0,4.0,28.0
1138,580,Northern Mariana Islands,2010,51.0,29.0,5.0,85.0
1139,580,Northern Mariana Islands,2015,57.0,37.0,5.0,99.0
1140,580,Northern Mariana Islands,2018,,40.0,5.0,102.0
1141,580,Northern Mariana Islands,2019,57.0,39.0,6.0,102.0
1142,580,Northern Mariana Islands,2020,57.0,42.0,6.0,105.0
1143,580,Northern Mariana Islands,2021,58.0,47.0,6.0,111.0
1144,581,U.S. Minor Outlying islands,2004,0.0,15.0,0.0,15.0
1145,581,U.S. Minor Outlying islands,2010,44.0,23.0,0.0,67.0
1146,581,U.S. Minor Outlying islands,2015,47.0,24.0,0.0,71.0
1147,581,U.S. Minor Outlying islands,2018,47.0,26.0,0.0,73.0
1148,581,U.S. Minor Outlying islands,2019,47.0,24.0,0.0,71.0
1149,581,U.S. Minor Outlying islands,2020,47.0,26.0,0.0,73.0
1150,581,U.S. Minor Outlying islands,2021,48.0,28.0,0.0,76.0
1151,583,Micronesia (Fed. States of),2004,4.0,22.0,4.0,30.0
1152,583,Micronesia (Fed. States of),2010,108.0,35.0,5.0,148.0
1153,583,Micronesia (Fed. States of),2015,115.0,44.0,4.0,163.0
1154,583,Micronesia (Fed. States of),2018,114.0,50.0,4.0,168.0
1155,583,Micronesia (Fed. States of),2019,114.0,49.0,5.0,168.0
1156,583,Micronesia (Fed. States of),2020,116.0,49.0,5.0,170.0
1157,583,Micronesia (Fed. States of),2021,121.0,53.0,8.0,182.0
1158,584,Marshall Islands,2004,1.0,12.0,0.0,13.0
1159,584,Marshall Islands,2010,67.0,17.0,0.0,84.0
1160,584,Marshall Islands,2015,73.0,22.0,0.0,95.0
1161,584,Marshall Islands,2018,73.0,28.0,0.0,101.0
1162,584,Marshall Islands,2019,73.0,28.0,0.0,101.0
1163,584,Marshall Islands,2020,73.0,31.0,0.0,104.0
1164,584,Marshall Islands,2021,74.0,35.0,0.0,109.0
1165,585,Palau,2004,5.0,13.0,3.0,21.0
1166,585,Palau,2010,102.0,22.0,4.0,128.0
1167,585,Palau,2015,146.0,27.0,4.0,177.0
1168,585,Palau,2018,146.0,34.0,4.0,184.0
1169,585,Palau,2019,146.0,35.0,5.0,186.0
1170,585,Palau,2020,148.0,36.0,5.0,189.0
1171,585,Palau,2021,149.0,42.0,5.0,196.0
1172,586,Pakistan,2004,0.0,70.0,2.0,72.0
1173,586,Pakistan,2010,15.0,92.0,2.0,109.0
1174,586,Pakistan,2015,18.0,99.0,12.0,129.0
1175,586,Pakistan,2018,18.0,115.0,12.0,145.0
1176,586,Pakistan,2019,18.0,118.0,12.0,148.0
1177,586,Pakistan,2020,18.0,124.0,13.0,155.0
1178,586,Pakistan,2021,18.0,164.0,18.0,200.0
1179,591,Panama,2004,2.0,113.0,195.0,310.0
1180,591,Panama,2010,20.0,125.0,202.0,347.0
1181,591,Panama,2015,22.0,148.0,203.0,373.0
1182,591,Panama,2018,22.0,154.0,211.0,387.0
1183,591,Panama,2019,22.0,161.0,211.0,394.0
1184,591,Panama,2020,22.0,170.0,208.0,400.0
1185,591,Panama,2021,24.0,254.0,219.0,497.0
1186,598,Papua New Guinea,2004,12.0,141.0,142.0,295.0
1187,598,Papua New Guinea,2010,171.0,139.0,143.0,453.0
1188,598,Papua New Guinea,2015,181.0,146.0,151.0,478.0
1189,598,Papua New Guinea,2018,180.0,161.0,158.0,499.0
1190,598,Papua New Guinea,2019,178.0,166.0,186.0,530.0
1191,598,Papua New Guinea,2020,183.0,173.0,229.0,585.0
1192,598,Papua New Guinea,2021,190.0,255.0,571.0,1016.0
1193,600,Paraguay,2004,0.0,40.0,10.0,50.0
1194,600,Paraguay,2010,0.0,38.0,10.0,48.0
1195,600,Paraguay,2015,0.0,39.0,19.0,58.0
1196,600,Paraguay,2018,0.0,43.0,19.0,62.0
1197,600,Paraguay,2019,0.0,44.0,20.0,64.0
1198,600,Paraguay,2020,1.0,46.0,20.0,67.0
1199,600,Paraguay,2021,2.0,47.0,22.0,71.0
1200,604,Peru,2004,2.0,232.0,274.0,508.0
1201,604,Peru,2010,3.0,274.0,274.0,551.0
1202,604,Peru,2015,8.0,317.0,318.0,643.0
1203,604,Peru,2018,8.0,377.0,328.0,713.0
1204,604,Peru,2019,9.0,384.0,351.0,744.0
1205,604,Peru,2020,9.0,396.0,414.0,819.0
1206,604,Peru,2021,11.0,413.0,495.0,919.0
1207,608,Philippines,2004,19.0,225.0,212.0,456.0
1208,608,Philippines,2010,213.0,262.0,222.0,697.0
1209,608,Philippines,2015,237.0,291.0,239.0,767.0
1210,608,Philippines,2018,238.0,302.0,245.0,785.0
1211,608,Philippines,2019,240.0,284.0,259.0,783.0
1212,608,Philippines,2020,323.0,293.0,268.0,884.0
1213,608,Philippines,2021,339.0,338.0,653.0,1330.0
1214,612,Pitcairn,2004,5.0,15.0,7.0,27.0
1215,612,Pitcairn,2010,15.0,20.0,7.0,42.0
1216,612,Pitcairn,2015,16.0,20.0,7.0,43.0
1217,612,Pitcairn,2018,16.0,21.0,7.0,44.0
1218,612,Pitcairn,2019,16.0,19.0,7.0,42.0
1219,612,Pitcairn,2020,16.0,21.0,7.0,44.0
1220,612,Pitcairn,2021,17.0,20.0,9.0,46.0
1221,616,Poland,2004,15.0,27.0,4.0,46.0
1222,616,Poland,2010,16.0,17.0,4.0,37.0
1223,616,Poland,2015,22.0,19.0,10.0,51.0
1224,616,Poland,2018,28.0,24.0,14.0,66.0
1225,616,Poland,2019,28.0,23.0,32.0,83.0
1226,616,Poland,2020,28.0,23.0,44.0,95.0
1227,616,Poland,2021,28.0,23.0,44.0,95.0
1228,620,Portugal,2004,82.0,51.0,15.0,148.0
1229,620,Portugal,2010,79.0,71.0,21.0,171.0
1230,620,Portugal,2015,94.0,81.0,81.0,256.0
1231,620,Portugal,2018,197.0,98.0,104.0,399.0
1232,620,Portugal,2019,205.0,101.0,150.0,456.0
1233,620,Portugal,2020,205.0,106.0,154.0,465.0
1234,620,Portugal,2021,239.0,119.0,154.0,512.0
1235,624,Guinea-Bissau,2004,1.0,17.0,4.0,22.0
1236,624,Guinea-Bissau,2010,0.0,48.0,4.0,52.0
1237,624,Guinea-Bissau,2015,2.0,59.0,5.0,66.0
1238,624,Guinea-Bissau,2018,2.0,73.0,5.0,80.0
1239,624,Guinea-Bissau,2019,2.0,75.0,10.0,87.0
1240,624,Guinea-Bissau,2020,2.0,80.0,10.0,92.0
1241,624,Guinea-Bissau,2021,3.0,88.0,11.0,102.0
1242,626,Timor-Leste,2004,0.0,11.0,0.0,11.0
1243,626,Timor-Leste,2010,0.0,18.0,0.0,18.0
1244,626,Timor-Leste,2015,1.0,19.0,1.0,21.0
1245,626,Timor-Leste,2018,1.0,24.0,1.0,26.0
1246,626,Timor-Leste,2019,1.0,31.0,3.0,35.0
1247,626,Timor-Leste,2020,1.0,35.0,5.0,41.0
1248,626,Timor-Leste,2021,1.0,43.0,5.0,49.0
1249,630,Puerto Rico,2004,1.0,44.0,52.0,97.0
1250,630,Puerto Rico,2010,1.0,49.0,53.0,103.0
1251,630,Puerto Rico,2015,0.0,70.0,57.0,127.0
1252,630,Puerto Rico,2018,0.0,72.0,63.0,135.0
1253,630,Puerto Rico,2019,0.0,76.0,65.0,141.0
1254,630,Puerto Rico,2020,0.0,79.0,67.0,146.0
1255,630,Puerto Rico,2021,0.0,90.0,69.0,159.0
1256,634,Qatar,2004,0.0,12.0,0.0,12.0
1257,634,Qatar,2010,13.0,19.0,0.0,32.0
1258,634,Qatar,2015,13.0,22.0,0.0,35.0
1259,634,Qatar,2018,13.0,32.0,0.0,45.0
1260,634,Qatar,2019,13.0,37.0,0.0,50.0
1261,634,Qatar,2020,13.0,37.0,0.0,50.0
1262,634,Qatar,2021,13.0,47.0,0.0,60.0
1263,638,Réunion,2004,16.0,18.0,14.0,48.0
1264,638,Réunion,2010,73.0,16.0,15.0,104.0
1265,638,Réunion,2015,87.0,22.0,17.0,126.0
1266,638,Réunion,2018,89.0,24.0,18.0,131.0
1267,638,Réunion,2019,89.0,29.0,19.0,137.0
1268,638,Réunion,2020,89.0,35.0,21.0,145.0
1269,638,Réunion,2021,90.0,40.0,21.0,151.0
1270,642,Romania,2004,22.0,40.0,1.0,63.0
1271,642,Romania,2010,24.0,39.0,1.0,64.0
1272,642,Romania,2015,38.0,42.0,5.0,85.0
1273,642,Romania,2018,68.0,50.0,7.0,125.0
1274,642,Romania,2019,67.0,51.0,20.0,138.0
1275,642,Romania,2020,67.0,51.0,22.0,140.0
1276,642,Romania,2021,67.0,55.0,22.0,144.0
1277,643,Russian Federation,2004,30.0,114.0,7.0,151.0
1278,643,Russian Federation,2010,25.0,93.0,8.0,126.0
1279,643,Russian Federation,2015,36.0,126.0,55.0,217.0
1280,643,Russian Federation,2018,39.0,139.0,60.0,238.0
1281,643,Russian Federation,2019,38.0,139.0,90.0,267.0
1282,643,Russian Federation,2020,38.0,141.0,100.0,279.0
1283,643,Russian Federation,2021,37.0,155.0,103.0,295.0
1284,646,Rwanda,2004,4.0,30.0,3.0,37.0
1285,646,Rwanda,2010,2.0,49.0,4.0,55.0
1286,646,Rwanda,2015,2.0,51.0,8.0,61.0
1287,646,Rwanda,2018,4.0,52.0,41.0,97.0
1288,646,Rwanda,2019,4.0,52.0,71.0,127.0
1289,646,Rwanda,2020,4.0,52.0,112.0,168.0
1290,646,Rwanda,2021,4.0,54.0,113.0,171.0
1291,652,Saint Barthélemy,2010,11.0,4.0,2.0,17.0
1292,652,Saint Barthélemy,2015,11.0,16.0,2.0,29.0
1293,652,Saint Barthélemy,2018,11.0,19.0,2.0,32.0
1294,652,Saint Barthélemy,2019,11.0,28.0,2.0,41.0
1295,652,Saint Barthélemy,2020,11.0,31.0,2.0,44.0
1296,652,Saint Barthélemy,2021,11.0,40.0,2.0,53.0
1297,654,Saint Helena,2004,2.0,32.0,26.0,60.0
1298,654,Saint Helena,2010,2.0,31.0,27.0,60.0
1299,654,Saint Helena,2015,13.0,37.0,30.0,80.0
1300,654,Saint Helena,2018,33.0,41.0,44.0,118.0
1301,654,Saint Helena,2019,68.0,42.0,45.0,155.0
1302,654,Saint Helena,2020,83.0,45.0,45.0,173.0
1303,654,Saint Helena,2021,97.0,46.0,46.0,189.0
1304,656,Tristan da Cunha,2019,69.0,,45.0,156.0
1305,656,Tristan da Cunha,2021,97.0,,46.0,189.0
1306,659,Saint Kitts and Nevis,2004,0.0,17.0,2.0,19.0
1307,659,Saint Kitts and Nevis,2010,10.0,24.0,2.0,36.0
1308,659,Saint Kitts and Nevis,2015,10.0,39.0,2.0,51.0
1309,659,Saint Kitts and Nevis,2018,10.0,40.0,2.0,52.0
1310,659,Saint Kitts and Nevis,2019,10.0,43.0,2.0,55.0
1311,659,Saint Kitts and Nevis,2020,10.0,45.0,2.0,57.0
1312,659,Saint Kitts and Nevis,2021,10.0,56.0,4.0,70.0
1313,660,Anguilla,2004,0.0,15.0,3.0,18.0
